company_id,company_name,coderepo_qid,coderepo_name,coderepo_stack_name,coderepo_role_type,question_library_source,question_author_company_name,coderepo_task_qid,coderepo_task_name,coderepo_task_type_adj,usage_type,attempt_id,attempt_start_date,product_rating
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7927792,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7195437,2026-01-30,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7829005,2026-02-06,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7891370,2026-02-17,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1875496,Bugfix: Course Todo List Frontend,bugfix,interview,7829005,2026-02-06,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7829005,2026-02-06,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7911058,2026-02-23,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7788278,2026-01-31,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7840794,2026-02-09,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7681095,2026-01-14,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7681095,2026-01-14,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7788278,2026-01-31,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7927987,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7918980,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7929588,2026-02-23,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7916011,2026-02-24,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7918688,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7912840,2026-02-19,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7917220,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7930233,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7938246,2026-02-24,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7861284,2026-02-11,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7916011,2026-02-24,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7953401,2026-02-25,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7918688,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7918980,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7927792,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7927987,2026-02-26,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7930233,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7911369,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7868808,2026-02-12,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7917220,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7910133,2026-02-19,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7910133,2026-02-19,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7930234,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7800349,2026-02-10,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7953401,2026-02-25,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7868808,2026-02-12,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1829847,Bugfix: FAQ Accordion Frontend,bugfix,interview,7829005,2026-02-06,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7195437,2026-01-30,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7800349,2026-02-10,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7858914,2026-02-11,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7938246,2026-02-24,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7840794,2026-02-09,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1875496,Bugfix: Course Todo List Frontend,bugfix,interview,7910133,2026-02-19,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1861498,Bugfix: Course Badge Award Backend,bugfix,interview,7911369,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7930234,2026-02-27,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7911058,2026-02-23,
72050,Affirm,1730396,Courses App Flask React Code Repo,fremp,fullstack,library,HackerRank,1802984,Feature: Course Progress Backend,feature,interview,7929588,2026-02-23,
72050,Affirm,2395350,MovieDB Code Repo (Django),"Django, Angular and MongoDB",fullstack,library,HackerRank,2395383,Bug Fix: Home Page Recommendations,bugfix,interview,7858914,2026-02-11,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7078024,2025-09-25,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7415012,2025-11-25,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7464127,2025-12-05,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7078024,2025-09-25,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7133032,2025-10-07,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7076352,2025-09-25,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,7414251,2025-11-20,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7432697,2025-12-05,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7142825,2025-10-07,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7632039,2026-01-12,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7095821,2025-09-30,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7570416,2025-12-23,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7458147,2025-12-08,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7464127,2025-12-05,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7432697,2025-12-05,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7114240,2025-10-02,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7458147,2025-12-08,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7133032,2025-10-07,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7414251,2025-11-20,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7142825,2025-10-07,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7415012,2025-11-25,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7414251,2025-11-20,
74740,Cloudflare,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7076352,2025-09-25,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82717200,2026-01-21,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82878851,2026-01-27,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345356,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82349901,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,83028361,2026-02-02,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82716105,2026-01-21,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82719035,2026-01-21,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345413,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82515484,2026-01-14,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344123,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879179,2026-01-27,2
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82878858,2026-01-27,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879845,2026-01-27,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82847667,2026-01-26,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344070,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344018,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344102,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879328,2026-01-27,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82540634,2026-01-15,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345442,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82899105,2026-01-28,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345451,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879435,2026-01-27,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82878725,2026-01-27,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82348452,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345410,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345165,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82881221,2026-01-27,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345312,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345455,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345445,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879442,2026-01-27,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344049,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879454,2026-01-27,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345015,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344043,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344062,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82349881,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344035,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344140,2026-01-08,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344612,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879093,2026-01-27,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879476,2026-01-27,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344142,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879163,2026-01-27,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344027,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345345,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344988,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345294,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344033,2026-01-08,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,83028578,2026-02-02,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82719676,2026-01-21,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82637863,2026-01-19,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82542633,2026-01-15,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344040,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82349885,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879305,2026-01-27,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345137,2026-01-08,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344013,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82747918,2026-01-22,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344119,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82349899,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344058,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82706316,2026-01-21,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344030,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344082,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82899119,2026-01-28,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345325,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82899104,2026-01-28,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344053,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344150,2026-01-08,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345497,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82865843,2026-01-27,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344024,2026-01-08,1
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344081,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82712523,2026-01-21,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82348656,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345374,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344096,2026-01-08,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82878894,2026-01-27,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345466,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82345355,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879405,2026-01-27,4
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82879330,2026-01-27,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82851174,2026-01-26,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344117,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344048,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344111,2026-01-08,3
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344052,2026-01-08,
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82344139,2026-01-08,5
74790,Photon,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1715802,Bugfix: Searchbar Component,bugfix,screen,82349855,2026-01-08,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83389070,2026-02-15,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83733539,2026-02-27,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83248710,2026-02-10,
